Account,Influence Score
1,4.573
2,5.485
3,6.644
4,7.524
5,8.466
6,8.823
7,11.215
8,13.920
9,17.208
10,16.142
1,4.220
2,4.762
3,8.251
4,7.196
5,9.475
6,9.590
7,11.205
8,10.684
9,13.716
10,20.902
1,4.473
2,6.538
3,7.509
4,7.954
5,8.704
6,11.458
7,11.233
8,13.458
9,11.028
10,17.644
1,4.349
2,6.230
3,7.831
4,7.422
5,7.298
6,11.612
7,10.947
8,14.154
9,15.054
10,15.102
1,4.735
2,4.407
3,6.771
4,9.190
5,8.334
6,8.074
7,15.048
8,14.918
9,13.496
10,15.027
1,5.077
2,5.599
3,7.174
4,7.764
5,9.938
6,10.869
7,13.025
8,11.277
9,13.851
10,15.426
1,4.353
2,6.672
3,7.494
4,6.111
5,9.020
6,12.256
7,11.797
8,12.188
9,14.872
10,15.236
1,5.299
2,4.373
3,6.750
4,9.444
5,8.264
6,10.129
7,10.334
8,12.280
9,16.748
10,16.379
1,4.613
2,4.833
3,7.892
4,7.800
5,10.206
6,12.369
7,10.452
8,11.091
9,13.208
10,17.538
1,4.450
2,5.820
3,5.168
4,9.064
5,9.328
6,8.580
7,14.828
8,12.561
9,15.540
10,14.663
